Capverdian Creole,Portuguese,English
"N um concert lotód, um ome de bronk tite apróximá d kel cantor principal ktite usa um camisa amarel.","Em um concerto lotado, um homem de branco está se aproximando do cantor principal que está usando uma camisa amarela.",In a crowded concert a man in white is approaching the main singer who is wearing a yellow shirt.
Um mussin pulá n se skate enquant um bocód de gent tite oiel.,Um garoto pula em seu skate enquanto uma multidão assiste,A boy jumps on his skateboard while a crowd watches
Um ome  um bebê t n um caiaque amarel ná água.,Um homem e um bebê estão em um caiaque amarelo na água.,A man and a baby are in a yellow kayak on water.
"Dos psoa t sentód n um bonk, e um mier t impe n sis lód.","Duas pessoas estão sentadas em um banco, e uma mulher está de pé ao lado delas.","Two people are sitting on a bench, and one women is standing by them."
Um canter de obra n um rua k três ome t trebaiá.,Um canteiro de obras em uma rua com três homens trabalhando.,A construction site on a street with three men working.
"Dos ome sentód n um bonk t conversá, k um anúnçe de Billboard de óculos n fund.","Dois homens sentados em um banco conversando, com um anúncio da Billboard para óculos ao fundo.","Two men sitting on a bench talking, with a billboard advertisement for glasses in the background."
Um grop de jovem tavá t marchá pes rua t vaná uns bandera o kte bei t mostrá um xpectró de cor.,Um grupo de jovens marchará pela rua que ondulou bandeiras mostrando o espectro de cores.,A group of youths march down the street waving flags showing the color spectrum.
Três ome bedjê tite assistí ote ome t prepará um pex.,Três homens velhos estão assistindo outro homem preparando peixes.,Three old men are watching another man prepare fish.
"Um mier k um tanga bronk e um saia verde exgrinhód, n palco t cantá um musíca.","Uma mulher em uma blusa branca com uma saia esvoaçante verde, no palco cantando uma música.","A woman in a white tank top with a green flowing skirt, on stage singing a song."
Dos ome e dos mier sentod n uns degrau n ar livre.,Dois homens e duas mulheres sentadas em degraus ao ar livre.,Two men and two women sitting on steps outdoors.
Um labrador marrom e pret t d lod d forá e kel labrador pret tite panhá um brinquet k boca.,Um laboratório marrom e preto está do lado de fora e o laboratório preto está pegando um brinquedo na boca.,A brown and black lab are outside and the black lab is catching a toy in its mouth.
,"O garoto -goleiro de hóquei em jaqueta vermelha agacha -se por gol, com bastão.","Hockey goalie boy in red jacket crouches by goal, with stick."
,O homem com a mochila está sentado em um pátio de edifícios em frente a uma leitura de escultura de arte.,The man with the backpack is sitting in a buildings courtyard in front of an art sculpture reading.
,Garoto de criança de um chapéu vermelho segurando alguns trilhos.,Toddler boy in a red hat holding on to some railings.
,Três cães ficam em um campo gramado enquanto uma pessoa se ajoelha nas proximidades.,Three dogs stand in a grassy field while a person kneels nearby.
,Um homem está em pé na frente de um arranha -céu,A man is standing in front of a skyscraper
,Uma mulher está passeando com seu bebê com um carrinho no parque local.,A woman is walking her baby with a stroller at the local park.
,Um homem de camisa vermelha está sentada à venda de frutas.,A man in a red shirt is sitting by fruit for sale.
,Um garoto de cabelos loiros e uma menina de cabelos escuros estão comendo na mesa de uma criança.,A young blond-haired boy and a dark-haired girl are eating at a kid's table.
,O garoto come sua comida lá fora à mesa.,The boy eats his food outside at the table.
,Um homem vestindo preto está tocando uma guitarra elétrica em um show.,A man wearing black is playing an electric guitar at a concert.
,Uma garota jogando softball bate na bola quase diretamente para baixo,A girl playing softball hits the ball almost directly downwards
,Um homem de camisa preta toca uma guitarra de cor preta.,A man in a black shirt plays a black-colored guitar.
,Um homem vestindo uma camisa preta suavizando concreto em uma área urbana.,A man wearing a black shirt smoothing out concrete in an urban area.
,Uma mulher de camisa branca está sentada à mesa em um bom restaurante.,A woman in a white shirt is sitting at a table in a nice restaurant.
,Uma mulher está deitada em um cobertor vermelho em um parque.,A woman is laying on a red blanket in a park.
,Um homem solitário fica em uma ponte à noite.,A solitary man stand on a bridge in the evening.
,Uma criança caminha em um campo gramado.,A child walks in a grassy field.
,Um homem e seu cachorro estão grelhando feijão verde em uma grelha.,A man and his dog are grilling green beans on a grill.
,Três pessoas repousam em uma borda acima dos moutains.,Three people rest on a ledge above the moutains.
,Muitas pessoas atravessam uma passarela muito alta com uma colina coberta de árvores ao fundo.,Many people cross a very tall footbridge with a tree-covered hill in the background.
,Um garoto com vista para uma multidão de barcos infláveis.,A young boy overlooking a crowd of inflatable boats.
,Duas meninas e um homem velho conversam.,Two little girls and an old man have a conversation.
,"O homem asiático e a mulher loira de mãos dadas ao ar livre, homem em relógios de fundo.","Asian man and blond woman holding hands outdoors, man in background watches."
,Um homem mais velho com cabelos grisalhos está sentado em uma cadeira tocando um grande instrumento feito de bambu.,An older man with gray hair is sitting in a chair playing a large instrument made of bamboo.
,Um homem de camisa branca anda de bicicleta em uma rua movimentada.,A man in a white shirt rides a bicycle on a busy street.
,Um homem está de pé em uma escada pintando tijolos,A man is standing on a ladder painting bricks
,Um homem de 30 anos brincando com o telefone em um trem do metrô.,A 30 somethings man playing with his phone on a subway train.
,Duas mulheres estão andando na faixa de pedestres com um ônibus ao fundo.,Two women are walking in a crosswalk with a bus in the background.
,Um grupo de pessoas está comendo acenos.,A group of people are eating noddles.
,Uma mulher está carregando uma tigela cheia de frutas na cabeça perto do lado do oceano.,A woman is carrying a bowl full of fruit on her head near the ocean side.
,Um cara usando azul em um buraco.,A guy wearing blue in a hole.
,Quatro crianças estão sorrindo enquanto posam junto com uma bicicleta grande demais para elas.,Four children are smiling as they pose together with a bicycle that is much too big for them.
,"Dois indivíduos, um homem e uma mulher, em pé em uma área florestal ao redor de uma banheira.","Two individuals, a male and a female, standing in a forested area around a tub."
,Um bebê dormindo está nos braços de alguém e usando uma roupa listrada rosa,A sleeping baby is in someone's arms and wearing a pink striped outfit
,Um membro de uma tribo africana está assistindo a câmera atentamente em vestido tribal.,A member of an African tribe is watching the camera intently in tribal dress.
,Um guerreiro samurai em pleno vestido preto leva sua espada da bainha em um tapete de treinamento ao ar livre.,A samurai warrior in full black dress takes his sword from the sheath on an outdoor training mat.
,Vários jovens sentados em um trilho acima de uma praia lotada.,Several young people sitting on a rail above a crowded beach.
,"Cinco caminhantes, um voltado para a câmera e os outros voltados para longe dela, estão andando por um leito rochoso.","Five hikers, one facing towards the camera and the others facing away from it, are walking through a rocky riverbed."
,Um guarda de segurança permanece por uma escultura iluminada de metal.,"A security guard stands by a metal, lighted sculpture."
,"Duas mulheres, uma em verde e outra em roxo, lavando uma calçada.","Two women, one in green and the other in purple, washing a sidewalk."
,Duas garotas se agacham na frente de alguns arbustos e conversam em seus telefones.,Two girls crouch in front of some bushes and talk on their phones.
,Uma jovem menina vestindo uma multicolor segurando uma bola laranja na mão direita andando pela grama verde brilhante atrás de uma casa,A young girl wearing a multicolored holding an orange ball in her right hand walking through bright green grass behind a house
,Uma criança brincando com um brinquedo enquanto estava deitado no chão.,A young child playing with a toy while laying on the floor.
,"Um skatista de menino está fazendo um truque em sua prancha, enquanto outro jovem skatista observa.",A little boy skateboarder is doing a trick on his board while another young skateboarder watches.
,Duas crianças estão rindo na grama.,Two kids are laughing in the grass.
,"Jovem segurando uma garrafa, estendendo a mão de um banco para apertar a mão de um homem.","Young woman holding a bottle, reaching out from a bench to shake a man's hand."
,Um motorista se comunicando em seu walkie talkie.,A driver communicating on his walkie talkie.
,"Uma garota remando por um grande rio, como visto de trás dela.","A girl paddling down a large river, as seen from behind her."
,Uma garota com tranças toca na água.,A girl with pigtails plays in the water.
,Um casal vestindo suéteres brancos sentados em uma mesa de restaurante.,A couple wearing white sweaters sit at a restaurant table.
,Uma refeição fica em uma mesa em um restaurante.,A meal is on a table in a restaurant.
,Dois trabalhadores da construção civil se sentam em uma viga de aço.,Two construction workers take a seat on a steel beam.
,Uma criança mistura alegremente a massa em uma tigela.,A child happily mixing batter in a bowl.
,Duas crianças brincam com um balão na lama em um dia ensolarado.,Two children play with a balloon in mud on a sunny day.
,Uma garotinha olhando para um folheto em passeios de trem,A little girl looking at a brochure on train rides
,Duas mulheres estão sentadas e conversando e rindo juntas.,Two women are sitting and talking and laughing together.
,Pessoas correndo juntas em uma calçada do parque.,People jogging together on a park sidewalk.
,Uma criança está pulando de um mergulho alto na piscina.,A little kid is jumping off a high dive at the pool.
,Um cachorro de cor clara corre na praia.,A light-colored dog runs on the beach.
,Um homem relaxa em uma bacia de madeira de água enquanto comia uma fruta.,A man lounges in a wooden basin of water while eating a fruit.
,Um homem está dormindo em um banco perto de um ponto de ônibus.,A man is sleeping on a bench near a bus stop.
,Uma garotinha de camisa vermelha e jeans sobe uma pequena árvore enquanto outra garotinha olha.,A little girl in a red shirt and jeans climbs a small tree while another little girl looks on.
,Um homem dormindo em um carro que está dirigindo.,A man asleep in a car that's driving.
,Uma mulher de camisa vermelha está sob um cobertor e dormindo em um veículo.,A woman in a red shirt is under a blanket and sleeping in a vehicle.
,Um homem em uma cozinha doméstica está lançando uma panqueca extremamente alta.,A man in a home kitchen is flipping a pancake extremely high.
,Vários bombeiros estão respondendo a um alarme.,Several firefighters are responding to an alarm.
,Vários bombeiros ficam do lado de fora de um prédio perto de seus bombeiros.,Several firefighters stand outside of a building near their firetrucks.
,"Uma praia com barcos azuis e vermelhos, com pessoas na praia","A beach with blue and red boats, with people on shore"
,Homens usando chapéus e coletes de segurança estão funcionando.,Men wearing hard hats and safety vests are working.
,Um vendedor de revistas fica atrás de uma colagem muito colorida de revistas.,A magazine vendor sits behind a very colorful collage of magazines.
,Um homem de capacete está vestindo uma camisa azul e macacão azul Jean.,A man in a hard hat is wearing a blue shirt and blue jean overalls.
,"Na padaria, o padeiro gordo dorme enquanto seu aprendiz esfrega a farinha dos olhos, sentada ao lado dele.","At the bakery, the fat old baker sleeps while his apprentice rubs the flour out of his eyes, seated beside him."
,Um grupo de homens sem camisa está sentado na sombra em uma praia tropical.,A group of shirtless men are sitting in the shade on a tropical beach.
,Um menino em seu short de natação azul na praia.,A boy in his blue swim shorts at the beach.
,Um esquiador está com vista para uma montanha coberta de neve.,A skier is overlooking a snow-covered mountain.
,Um garoto vestindo uma camisa vermelha está andando de bicicleta ao lado de um monte de terra.,A boy wearing a red shirt is riding his bike right next to a mound of dirt.
,Motociclistas em uma corrida de bicicleta dão uma curva aguda à esquerda.,Bikers in a bike race take a sharp left turn.
,Três meninos brincando e andando de bicicleta com uma pilha de areia no meio,Three boys playing and biking with a pile of sand in the middle
,O homem idoso com uma bengala se curva perto de um homem e uma mulher.,Elderly man with a cane bends over near a man and woman.
,Um médico e enfermeiros em esfoliação azul estão realizando uma operação.,A doctor and nurses in blue scrubs are performing an operation.
,Um cachorro preto e branco pula após um brinquedo amarelo.,A black and white dog jumps after a yellow toy.
,Um cachorro de lã persegue um Doberman em uma praia.,A woolly dog chases a Doberman on a beach.
,Um homem fica lá depois de rolar uma bola de boliche por uma pista.,A man stand there after rolling a bowling ball down a lane.
,"Um homem velho e barbudo vestindo todo preto, montando um belo burro branco em pedras brancas.","An old weathered, bearded man wearing all black, riding a beautiful white donkey on white rocks."
,Um homem e uma mulher cochilando em um sofá azul.,A man and woman napping on a blue couch.
,Um homem vestindo uma camisa amarela está jogando um dardo na pista.,A man wearing a yellow shirt is throwing a javelin on a track.
,Uma multidão assistindo balões de ar à noite.,A crowd watching air balloons at night.
,Uma mulher está lendo uma revista sobre o ombro de outra mulher.,A woman is reading a magazine over another woman's shoulder.
,Dois homens agachavam -se para acender velas à noite.,Two men squat to light candles at night.
,Um jovem está andando por uma rua movimentada ao lado de um shopping.,A young man is walking through a busy street beside a mall.
,O menino anda de bicicleta em uma corrida.,The little boy rides his bicycle in a race.
,Um grupo de pessoas sentadas à mesa em uma sala escura.,A group of people sitting at a table in a darkened room.
,Um homem com dois cães na praia,A man with two dogs on a beach
,Um garoto coberto de espuma tem o rosto limpo.,A boy covered in suds has his face wiped clean.
,Dezenas de pessoas estão festejando em um barco.,Dozens of people are partying on a boat.
,Uma jovem mulher em um barco em um biquíni de cor clara chuta um homem vestindo um chapéu de cowboy de palha.,A young woman on a boat in a light colored bikini kicks a man wearing a straw cowboy hat.
,Um garoto deslizando para baixo em uma piscina com tubos coloridos.,A boy sliding down a slide into a pool with colorful tubes.
,Um homem em uma roupa de mergulho está jogando uma criança no ar e está pronta para pegá -lo.,A man in a wetsuit is throwing a toddler up in the air and is ready to catch him.
,"Um grupo de pessoas andando na parte de trás de um caminhão, na estrada, em uma área de campo.","A group of people riding in the back of a truck, down the road, in a country area."
,Dois chefs preparam hambúrgueres em uma cozinha de restaurante.,Two chefs prepare burgers in a restaurant kitchen.
,Dois meninos fazendo rostos bobos.,Two young boys making silly faces.
,Uma pessoa com calça marrom está sentada em torno de uma área cercada que tem faíscas voando.,A person with brown pants is sitting around a fenced area that has sparks flying.
,Mulher em uma colina por uma cruz branca com vista para uma praia.,Woman on a hill by a white cross overlooking a beach.
,Quatro meninas estão sentadas na grama enquanto vários homens estão perto delas.,Four girls are sitting in the grass while several men stand near them.
,Homens no trabalho empurrando a neve de uma trilha ferroviária.,Men at work shoveling snow from a rail track.
,"Um homem, e menina e dois cavalos estão perto de um fogo contido.","A man, and girl and two horses are near a contained fire."
,Trabalhadores usando coletes reflexivos trabalhando perto de um vagão de trem.,Workers wearing reflective vests working near a train car.
,"Um cara mais velho olhando para um besouro clássico, rústico e Volkswagen.","An older guy looking at a classic, rustic, volkswagen beetle."
,Uma mulher monta uma moldura de metal branco na calçada.,A woman assembles a white metal frame on the sidewalk.
,Há três cães estrelando uma bola no meio deles.,There are three dogs starring at a ball in the middle of them.
,Um homem sem camisa e uma mulher sentada em uma doca.,A shirtless man and a woman sitting on a dock.
,Homens em coletes de segurança estão trabalhando em uma pista.,Men in safety vests are working on a track.
,Um homem que conserta a estrada com seu equipamento.,A man fixing the road with his equipment.
,Uma mulher com cabelos avermelhados aplica rímel aos cílios.,A woman with reddish hair applies mascara to her eyelashes.
,Um cachorro branco tem a cabeça no chão.,A white dog has its head on the ground.
,Uma mulher em shorts azuis e uma camisa branca é escalada de rochas internas.,A woman in blue shorts and a white shirt is indoor rock climbing.
,Muitos scooters estão estacionados juntos na calçada.,Many scooters are parked together on the sidewalk.
,O helicóptero da polícia do parque regional está se preparando para pousar.,The regional park police helicopter is preparing to land.
,Um homem em uma jaqueta reflexiva se posiciona em andaimes.,A man in a reflective jacket positions himself on scaffolding.
,Um grupo de catorze anos é montado em um salão com mesas de jantar e um palco.,A group of fourteen is assembled in a hall with dining tables and a stage.
,Um adolescente está pulando em um escorregador inflável.,A teenage boy is jumping on an inflatable slide.
,Uma família brincando em um trator em um lindo dia,A family playing on a tractor on a beautiful day
,Uma mulher idosa fritando comida em uma cozinha.,An elderly woman pan frying food in a kitchen.
,Dois jovens são abordados por uma jovem extravagante vestida com um biquíni vermelho e uma pista de penas vermelhas.,Two young people are approached by a flamboyant young woman dressed in a red bikini and a red feathered headress.
,Dois esquiadores estão percorrendo a floresta.,Two skiers are making their way through woodland.
,Esquieiros no topo de uma colina coberta de neve.,Skiiers at the top of a snow covered hill.
,Um cachorro marrom correndo ao lado da grama.,A brown dog running next to grass.
,"Uma mulher de camisa verde e jeans se ajoelha em uma varanda com café na mão, a bolsa ao lado dela e uma grande porta atrás dela, enquanto ela preenche a papelada.","A woman in a green shirt and jeans kneels on a stoop with coffee in hand, her purse beside her and a large door behind her, as she fills out paperwork."
,As pessoas estão atravessando um cruzamento da cidade da cidade.,People are crossing a city street intersection.
,Uma mulher vestida de roxa clara e vestindo um corpete aperta as mãos no colo.,A woman dressed in light purple and wearing a corsage clasps her hands in her lap.
,Mãe e filhos estão pescando no calçadão à noite.,A mother and children is fishing on a boardwalk at night.
,Seis homens jogando um jogo na areia com remos de madeira.,Six males playing a game in the sand with wooden paddles.
,"Uma mulher em uma blusa verde é cercada por três filhos, rindo.","A woman in a green tank top is surrounded by three children, laughing."
,"Um homem em uma camisa preta e calça preta, trabalhando no motor de um automóvel antigo e verde antigo, com um recipiente de gás amarelo sentado na grama.","A male in a black shirt, and black pants, working on the engine of an old, green antique automobile, with a yellow gas canister sitting on the grass."
,Uma mulher de jaqueta azul monta um pônei marrom perto da água.,A woman in a blue jacket rides a brown pony near water.
,Dois cavalos puxam uma carruagem dirigida por uma mulher sobre o chão coberto de neve.,Two horses pull a carriage driven by a woman over snow covered ground.
,Uma pessoa descendo um penhasco de rock usando uma corda,A person climbing down a sheer rock cliff using a rope
,O grupo de caminhantes está descansando em frente a uma montanha.,The group of hikers is resting in front of a mountain.
,Uma mulher em pé em frente a um desenho de giz,A woman standing in front of a chalk drawing
,"Três jovens adultos estão sentados, com a garota fingindo chutar um dos caras na cara enquanto ria, e o cara atrás dele parece que está em média.","Three young adults are sitting around, with the girl pretending to kick one of the guys in the face while laughing, and the guy behind him looks like he's in midsentence."
,Um grupo de crianças na aula com as mãos no ar.,A group of kids in class with their hands in the air.
,Um homem usando troncos de natação pula de uma plataforma de concreto em um grande corpo de água.,A man wearing swimming trunks jumps off a concrete platform into a large body of water.
,Mulher trabalhando meticulosamente com uma máquina de costura.,Woman meticulously working with a sewing machine.
,Uma senhora de camiseta branca está olhando para a pessoa com o braço levantado no ar.,A lady in a white t-shirt is looking toward the person with their arm raised in the air.
,Uma garota que trabalha em um mercado agrícola que vende pimentas.,A girl working at a farm market selling peppers.
,Uma mulher idosa está sentada em uma cadeira com uma bengala na mão.,An elderly women is sitting in a chair with a cane in her hand.
,Um garoto soprou quatro bolhas no gramado.,A boy has blown four bubbles on the lawn.
,Um menino brincando na água.,A little boy playing in the water.
,Cachorro ficando sem túnel na pista de obstáculos,Dog running out of tunnel on obstacle course
,Um cachorro amarelo e um cachorro preto e branco estão correndo na terra.,A yellow dog and a black and white dog are running in the dirt.
,Dois homens assando em uma praia.,Two men barbecuing at a beach.
,"Uma garotinha em um maiô com estampa de flores, pulando no oceano.","A little girl in a flower print bathing suit, jumping into the ocean."
,Garotinha de maiô azul em pé em um corrimão perto de uma praia.,Little girl in blue swimsuit standing on a handrail near a beach.
,Um jovem garoto asiático senta -se em uma grade atrás de uma fileira de chapéus coloridos,A young Asian boy sits on a railing behind a row of colorful hats
,Um cachorro branco e preto está pulando em uma piscina.,A white and black dog is jumping into a pool.
,Os meninos sorri debaixo d'água na piscina.,The boys smiles underwater at the pool.
,Duas pessoas tendo uma discussão sentada em um restaurante.,Two people having a discussion sitting in a restaurant.
,Várias pessoas estão fazendo uma pausa durante um passeio de neve.,Several people are taking a break while on a snowmobiling ride.
,Duas pessoas trabalhando para remover a neve de um telhado.,Two people working on removing snow from a roof.
,Um jovem vestindo uma camisa preta pega uma cadeira dobrável de uma pilha grande.,A young man wearing a black shirt takes a folding chair from a large stack.
,Uma mulher está andando ao anoitecer por uma rua urbana.,A woman is walking at dusk down an urban street.
,Uma garotinha com cabelos castanhos está soprando as pétalas de uma flor.,A little girl with brown hair is blowing the petals off of a flower.
,Três pessoas no ATV do lado de fora.,Three people on ATV's outside.
,Um homem de quatro rodas está voando pelo ar.,A man on a four wheeler is flying through the air.
,Um homem em um veículo de quatro rodas salta perto de um pequeno prédio.,A man on a four-wheeler jumps near a small building.
,Uma mulher com cabelos escuros usando um biquíni está sentado em uma praia.,A woman with dark hair wearing a bikini is sitting on a beach.
,"Duas mãos estão jogando um pouco de comida em uma panela de ferro fundido, com uma espátula.","Two hands are flipping some food in a cast iron pan, with a spatula."
,Duas mulheres abraçando um campo gramado e cercado com uma vaca atrás em segundo plano.,"Two women hugging in a grassy, fenced field with a cow's behind in the background."
,Um grande navio se aproximando da doca com dois homens aguardando sua chegada.,A large ship approaching the dock with two men awaiting its arrival.
,Um homem de sandálias e cardigã branco fica em um banco verde enquanto fala em seu celular.,A man in sandals and white cardigan sits on a green bench while talking on his cellphone.
,Um homem no palco cantando em um microfone.,A man on stage singing into a microphone.
,Três caras andando em um elefante com estruturas e árvores em forma de casa ao fundo.,Three guys riding on an elephant with a house-like structures and trees in the background.
,Um homem mexicano senta -se sob o capô de seu caminhão.,A mexican man sits under the hood of his truck.
,Um menino de óculos amarelos e uma garota de pêlo ruivo para a câmera.,A boy in yellow glasses and red-haired girl pose for the camera.
,Um grupo de pessoas se reúne e segurando diferentes tipos de bandeiras.,A group of people gather and holding different types of flags.
,Um menino branco chorando sobre um brinquedo de inclinação.,A white baby boy crying over a tipped over toy.
,O menino pequeno carrega uma bola de futebol em um campo.,Small boy carries a soccer ball on a field.
,Uma mulher está assistindo como um cara está pegando sorvete de um freezer.,A woman is watching as a guy is scooping ice cream from a freezer.
,Um grupo de pessoas está sentado em bancos comendo um pouco de comida,A group of people are sitting on stools eating some food
,"As pessoas estão em pé ao redor de uma bandeira americana que se espalha, enfrentando a direção errada.","People are standing around an American flag that is spread out, facing the wrong direction."
,Uma jovem pintando uma imagem.,A young girl painting a picture.
,Um ciclista está andando de bicicleta em uma estrada curva em uma colina.,A cyclist is riding a bicycle on a curved road up a hill.
,Uma garotinha em uma jaqueta jeans correndo por um campo.,A little girl in a denim jacket running through a field.
,Homem de camisa azul e calça preta está olhando para o polegar por uma mão enquanto segura os óculos na outra mão.,Man in blue shirt and black pants is looking at his thumb on one hand while holding glasses in his other hand.
,Um casal se beijando enquanto subia a escada rolante.,A couple kissing while going up the escalator.
,"Um jogador de futebol em um uniforme verde com uma bola no IS Hands está sendo mantido por alguns de seus companheiros de equipe, enquanto um jogador adversário em Red alcance a bola.","A soccer player in a green uniform with a ball in is hands is being held up by some of his teammates, while an opposing player in red reaches for the ball."
,Os homens estão construindo uma parede no deserto.,Men are constructing a wall in the desert.
,Um jovem grupo de amigos adornava com tinta facial e bandanas de penas sentam -se em um banco.,A young group of friends adorned with face paint and feathered headbands sit on a bench.
,A senhora tem uma bolsa preta.,The lady has a black sling bag.
,Um homem de jaqueta preta está de pé com um grupo de pessoas atrás dele.,A man in a black jacket is standing with a group of people behind him.
,Um cachorro preto pulando para pegar um brinquedo de corda,A black dog jumping to catch a rope toy
,Uma jovem está olhando através de uma câmera de vídeo à moda antiga.,A young girl is looking through an old fashioned video camera.
,Garota em roupas estranhas lendo um folheto enquanto estava sentado em uma varanda de madeira.,Girl in odd clothes reading a brochure while sitting on a wooden porch.
,Um homem vestido com uma roupa descolada é tocar violão.,A man dressed in a funky outfit is playing guitar.
,Um goleiro de hóquei está tentando impedir que um objetivo da equipe adversária.,A hockey goalie is trying to prevent a goal from the opposing team.
,Um adulto e uma criança caminham pela praia durante o dia.,An adult and a child walk along the beach during the day.
,Um homem de um avental fica em um meio -fio.,A man in an apron sits on a curb.
,Um cachorro marrom e branco pulando para pegar um frisbee enquanto um público assiste.,A brown and white dog jumping up to catch a Frisbee while an audience watches.
,Dois tenistas estão falando nas quadras de tênis.,Two tennis players are talking on the tennis courts.
,Dois malabaristas que usam tochas flamejantes estão se apresentando para uma multidão de pessoas que estão sentadas nos degraus.,Two jugglers using flaming torches are performing for a crowd of people who are sitting on steps.
,Duas crianças correndo sem sapatos.,Two children running with no shoes on.
,Um bebê está sentado e brincando com pedras suaves.,A baby is sitting on and playing with smooth rocks.
,Um garoto de chapéu de gap está fazendo um rosto bobo.,A boy in a Gap hat is making a silly face.
,"Cinco homens, um vestindo uma camisa branca em alguma coisa, pendurando a foto de uma criança.","Five men, one wearing a white shirt standing on something, hanging up a picture of a child."
,Uma pessoa de chapéu está brincando com um menino na praia.,A person in a hat is playing with a boy on a beach.
,Uma garota em uma blusa verde e óculos azuis prende a respiração debaixo d'água.,A girl in a green Speedo top and blue goggles holds her breath underwater.
,Meninos em um monte de moto andando por uma rua urbana movimentada.,Boys on a motor-scooter riding down a busy urban street.
,Duas senhoras e um homem jogando um jogo de cartas e bebendo cerveja.,Two ladies and a man playing a card game and drinking beer.
,As pessoas desfrutam de uma reunião com fita azul pabst e coca -cola dieta.,People enjoy a gathering with Pabst Blue Ribbon and Diet Coke.
,"Homem com sapatos vermelhos, camisa branca e calça cinza escalando.","Man with red shoes, white shirt and gray pants climbing."
,Um alpinista sobe uma grande pedra.,A rock climber climbs a large rock.
,Uma garotinha brincando na água em uma escultura de sapo.,A little girl playing in water on a frog sculpture.
,Um cachorro está correndo na praia.,A dog is running on the beach.
,Pessoas sentadas em um restaurante comendo e uma está lendo o jornal.,People sitting in a restaurant eating and one is reading the paper.
,Uma garota vestindo uma camisa vermelha e branca olhando através de um buraco.,A girl wearing a red short and a white shirt looking through a hole.
,Pássaro preto e branco em pé na mão de alguém segurando sementes de girassol,Black and white bird standing on hand of someone holding sunflower seeds
,Uma mulher de camisa branca e saia rosa está prestes a bater em uma bola de tênis.,A woman in a white shirt and pink skirt is about to hit a tennis ball.
,Um cachorro está de pé na areia.,A dog is standing in the sand.
,Este é um homem de pé em um telhado com construção ao fundo.,This is a man standing on a rooftop with construction in the background.
,Um homem olha através de um grande dispositivo semelhante a uma câmera em um campo perto de um campista e alguns veículos estacionados.,A man looks through a large camera-like device in a field near a camper and some parked vehicles.
,Um menino fica no surf.,A little boy stands in the surf.
,Uma mulher em traje muçulmano está andando com um garoto na rua.,A woman in Muslim attire is walking with a young boy down the street.
,O cachorro pequeno está correndo pelo gramado.,The small dog is running across the lawn.
,Uma mulher está correndo em uma calçada ao lado de uma plataforma gramada elevada.,A woman is jogging on a sidewalk next to an elevated grassy platform.
,Um homem de calça vermelha pulando em uma mesa de parque.,A man in red pants jumping on a park table.
,Um cachorro com a boca aberta correndo através de um campo torce a câmera.,A dog with its mouth open running through a field torwards the camera.
,Menina sorridente nadando na piscina externa.,Smiling little girl swimming in outdoor pool.
,Uma bicicleta sentada em uma rua com uma corda amarrada a ela e um cara andando na corda.,A bike sitting in a street with a rope tied to it and a guy walking on the rope.
,Um homem e uma criança em um navio fazendo manutenção.,A man and child on a ship doing maintenance.
,Uma criança pequena fazendo uma pada na cama.,A small child doing a handstand on a bed.
,Homens vestindo colete de segurança laranja estão trabalhando em reparos de rua.,Men wearing orange safety vest are working on street repairs.
,Um homem com um colete de segurança está ajoelhado e limpando os tijolos.,A man with a safety vest is kneeling down and cleaning the bricks.
,O trabalhador está completando reparos em uma rua da cidade.,Workman are completing repairs on a city street.
,O homem está de pé na areia branca e segurando um snowboard.,Man is standing on white sand and holding a snowboard.
,Um homem em um colete laranja em cima de um prédio.,A man in an orange vest standing atop a building.
,Um cara de camisa amarela e calças marrons claras está jogando golfe enquanto a multidão assiste.,A guy in a yellow shirt and light brown slacks is playing golf while the crowd watch.
,Uma jovem de um uniforme de karatê segurando um grande troféu.,A young girl in a karate uniform holding a large trophy.
,Uma criança com flutuadores pulando em um lago.,A kid with floaters jumping into a lake.
,Uma mulher de rosa corta um hambúrguer com uma espátula.,A woman in pink cuts a hamburger with a spatula.
,Um garoto de camisa suja está andando pela água do oceano até os joelhos.,A boy in a dirty shirt is walking through knee-high ocean water.
,Um homem de pé ao lado da parte de trás de uma estátua nua.,A man standing beside the back of a nude statue.
,Um pouco de criança vestido de branco está sorrindo enquanto uma dama o ajuda a acenar uma bandeira.,A little toddler dressed in white is smiling while a lady helps him wave a flag.
,Uma pessoa está em uma estrutura no lago.,A person stands on a structure on the lake.
,Um jovem de jaqueta cinza fica atrás do balcão de uma joalheria e sorri.,A young man in a gray jacket stands behind the counter of a jewelery store and smiles.
,Pessoas subindo e descendo os degraus para uma igreja.,People walking up and down the steps to a church.
,Várias crianças se divertem na costa de uma cidade.,A number of children enjoy themselves on the coast of a city.
,Uma fêmea funciona perto do lado do oceano.,A female works out near the ocean side.
,Dois homens estão trabalhando em um projeto de carpintaria com ferramentas manuais.,Two men are working on a carpentry project with hand tools.
,Uma mulher e duas meninas vestidas de rosa.,A woman and two girls dressed in pink.
,"Um homem de terno preto e pasta correndo em algum lugar, enquanto falava em seu celular.","A man in a black suit and briefcase hurrying somewhere, while talking on his cellphone."
,Uma mulher morena andando por uma rua com uma xícara.,A brunette woman walking down a street with a cup.
,Um garotinho careca segura uma galinha enquanto dois homens estão sentados ao fundo.,A bald little boy holds a chicken while two men are sitting in the background.
