Capverdian Creole,Portuguese,English
"Continua ess mussin divertid, simpático, ess emig sem igual k bô ê","Continua esse rapaz divertido, simpático, esse amigo sem igual que tu és",
"Já bô sabê, proveita bô dia porkê bô t merece","Já sabês, aproveita o teu dia porque tu mereces",
tite oia televisão e bh?,Estou a ver televisão e tu?,
tite bem programá kk,eu vou programar kkk,
Manera k foi bô dia hoje?,Como foi o teu dia hoje?,
"foi descontra, normal, e bôssa manera?","Foi reláxado, normal, e o teu como foi?",
Foi trenkil,Foi bôm,
ntom sim,então sim,
T manhá,Até amanhã,
mim també,eu também,
"Hey, manera k bô ta?","Hey, como é que tu estás?",
m txob menssagem,eu te deixei mensagem,
Einda mi k oiel,Ainda eu não o vi,
hoje m corda k ideia n bô,hoje eu acordei com ideia em ti,
"por iss corda log t dób falá, p xpiá manera k bô ta","por isso acordei logo a conversar contigo, para ver como estás?",
so m sebê k sim,so m sebê que sim,
"Ê sodade, so podê ser","É saudades, só pode ser",
bô má es estudos?,Tu e os estudos?,
"tite bei, já bô sabê kuale","estão a ir, tu já sabês como funciona",
contam mas d bô...,conta-me mais de ti...,
diaza k nem oiob,a muito tempo que nem te vi,
"S for, t bé dób falá n féria grand","se for, vou te ver nas férias grandes",
já tem 3 one k m tite xperób,já tem 3 anos que eu estou à tua espera,
Má dess vez um tite bé,mas dessa vez eu vou,
jám dzêb s bô bei t beijob pe,Já te disse que se tu fores eu te beijárei os pés,
Prepara enton k bô tite bé beijem pe,Prepara-te então que tu vais me beijár os pés,
"já m dzêb k não, k bô ene t bei","Já te disse que não, que tu não irás",
xpêra bô tite bé oia,Espera para tu veres,
"mim ene t tem probleMá n beijob pe, s bô bei klár","eu não vou ter problemas em te beijár os pés, se tu fores cláro",
"Má també bô tem k levem log um mancarra, p tont temp k m tite xperób","mas também tens de me levar logo uma mancarra contigo, pelo quanto de tempo que tenho te esperado",
"Clár k um t levob el, diaza um tite prometeb el","Cláro que eu o te levarei, a muito que o te prometo",
E bô t guardam um chuclát,E tu vais me guardar um chocoláte,
mim t barra d sodade d casa també,eu tenho muitas saudades de casa também,
no tem controt ntom,então nós temos contrato,
També diaza bô k bem,Também à muito tempo que tu não vieste,
m tava lá n fim d one,eu estava ai no final do ano,
Má diaza prop,mas a muito tempo mesmo,
Manera bô t dret?,Como tu estás?,
"dret, e bô?","bem, e tu?",
T detod e bô,Estou deitado e tu?,
Ess vida manera? bô má kes mussin?,Está vida como vai? Tu e os rapazes?,
Mim k tem nenhum,Eu não tenho nenhum,
"nos ê dos, ntom","nós somos dois, então",
K bô t na el?,O que estás a fazer?,
tei t fazê um trobôi,estou aqui a fazer um trabalho,
"infadod n Santo Antão, manera k isse ê possível mesm?","enfadado em Santo Antão, como é que isso é possível, mesmo?",
Manera bô ta?,Como é que tu estás?,
Ness féria no tite bei fazê uns dos cena?,Nesta feira nós vamos fazer muitas cenas?,
klár. Ê só bô dzêm,Cláro. É śo me dizeres,
graça d oiob també,vontade de te ver também,
Mi també,eu também,
t gosta d nos amizad n mesma,eu gosto da nossa amizade na mesma,
ntom iss k importa,então isso que importa,
no tem mut k pronta,nós temos muito que aprontar,
Tite xperób so bem,Estou só a espera de tu vires,
mim t xpêra k des vez t ser diferent,eu espero que dessa vez sejá diferente,
Condê k bô tite bem?,Quando é que tu virás?,
"Condê m tmá féria, ai já m t tem data","quando eu tomar férias, aí eu já terei uma data",
So trabôi casa,Só trabalho casa,
Hoje k t Condê d sei,Hoje não estou com muita vontade de sair,
Hoje não,Hoje não,
Falta elgum cosa?,Falta alguma coisa?,
Bô,Tu,
"mim, asser?","eu, a sério?",
ntom olim n kemim,"então, já estou à caminho",
T fcá t xperób,Vou ficar a tua espera,
"t manhám, fcá kul","até amanhã, fica bem",
"Mim t consod, isso sim","eu estou cansado, isso sim",
Falta d uns massagem p reláxa,Estou com falta de um massagem para reláxar,
Txam bé fezêb el,Deixa-me o ir te fazer,
Já m t bei,Já vou,
nada d especial,nada de especial,
Já bô sebê,Tu já sabês,
Manera foi bô dia hoje?,Como foi o teu dia hoje?,
M oia nhá avó,Eu vi a minha avó,
e manera k foi?,E como foi?,
Mim t txega d xcolá agó,Eu estou a chegar da escolá agora,
Bô tive bôm aulá?,Tu tiveste bôa aulá?,
Sim foi descontra,Sim foi reláxado,
Já t k graça d tmá féria,já estou com vontade de tomar férias,
Condê k bô tite bei ter féria?,Quando é que tu vais ter férias?,
Má bô t bem log p Ponta do Sol?,mas tu virás logo para Ponta do Sol?,
bô tite bem log p Santo Antão,mas tu virás logo para Santo Antão?,
Einda kepes d passa mas um tempo prei,Ainda sou capaz de passar mais um tempo aqui,
Essim k m t gosta,Assim que eu gosto,
Dess vez t bei dób falá,Desta vez eu vou te ver,
S jám dzêb,Se já te disse,
T fcá t xpêra,Eu ficarei a espera,
"Mancarra, ago bô betem n pont","Mancarra, agora tu bateste-me no ponto",
desculpem,desculpa-me,
Ess ê um emig d meu n merda,Este é um amigo meu nas suas merdas,
El curtib prop,Ele gostou mesmo de ti,
Bô t txel mexeb n bô Facebook,Tu o deixas mexer no teu Facebook,
"Não, el ê kt mete dondê k el ene txmód, tava kel ebert n nh computador","Não, ele é que se mete onde ele não é chamado, estava com ele aberto no meu computador",
Bô má el t mora djunt?,Tu e ele estão juntos?,
"Não, m tei n escolá, pos iss","Não, estou aqui na escolá, por isso",
Kual bô cor preferid?,Qual a tua cor preferida?,
Pret,Preto,
pret tem se lugar,preto tem o seu lugar,
Porque k bô perguntem?,Porque tu me perguntaste?,
m tite pensa n bei p casa n um des dia,eu estou a pensar em ir para casa em um desses dias,
bei t prepara,vai preparando,
tava t cabá treine agora,estava a terminar de treinar agora,
mim t prei p trabôi,eu estou aqui pelo trabalho,
nunca bô dzêm bô job e d ukê mesm?,"nunca tu me disseste que o teu trabalho é de que, mesmo?",
T fazê caixa n um lojá,Eu faço caixa em uma lojá,
Condê m txi p casa m t bei dób falá,quando eu descer para casa eu vou te ver,
promesa ê divida,promessa é divida,
tont hora bô t sei,a que horás tu sais?,
m t sei 8:30,eu saio as 8:30,
mokêm k bô ene dzêm diaza? Tava t pensa n passa p panhób.,porque é que não me disseste antes? Estava a pensar em passar para te pegar.,
s bô tava ei bô k tava dzêm essim,se tu estivesses aqui não me dirias assim,
xpêra bô t oia,espera para tu veres,
k bô tite bei pronta hoje,o que é que vais aprontar hoje?,
m t tite bei sei má um emiga dmeu,eu vou sair com uma amiga minha,
Bô t n casa?,Tu estás em casa?,
agoh goza kmi...,Agora goza comigo...,
bô t dzêm p um dób falá má bô ene d na casa,Tu me dizes para ir te ver mas não estás em casa,
"sim, ê k m tava t pronta um cosa por iss","sim, é que eu estava a aprontar uma coisa por isso",
Ukê k bô tava t pronta?,o que é que tu estavas a aprontar?,
Ont tava lá p bô zona...,Ontem eu estava ai pelá tua zona...,
k bô bei pronta pralá?,o que é que foste aprontar por aí?,
Lá tava k um festa,Aí estava com uma festa,
Era log lá debôx,Era logo ai em baixo,
T reláxod n casa,Estou reláxado em casa,
T xtód sem gost d sei,Eu ando sem muita vontade de sair,
Má bô devia fcá t sei d vez em quand,Mas tu deverias ficar a sair de vez em quando,
"Sim, m t sei, so ont k mim ene dava k gost","Sim, eu saio, só ontem que eu não estava com muita vontade",
Bô t dam falá t sei má bô,Vêm me ver e eu saio contigo,
No t combina dret,Nós combinamos melhor,
ê so bô dzêm,é só tu me dizeres,
"porque, ukê k bô tem?","porque, o que é que tu tens?",
Ont es mata um emig dmeu,Ontem mataram um amigo meu,
Má ukê k contse?,Mas o que aconteceu?,
"Já tinha el oiod, má por alto...","Já o tinha visto, mas por alto...",
Ess cosa lá ê complicod,Essas coisas aí são complicadas?,
já t k vontad d oiob,já estou com vontade de te ver,
Mim també t k vontad d oiób,Eu também estou com vontade de te ver,
"oia, m t txi p casa hoje detard e m t bem segunda plomanha","olha, eu vou descer para casa hoje de tarde e retorno na segunda de manhã",
"s bô kizer bei dam falá manhá ou depos de manhá, xtód avontade","se tu quiseres ir me ver amanhã ou depois de amanhã, estejá á vontade",
talvez tite bei sóbd p bô zona,talvez eu irei sábado para a tua zona,
bô t txá menssagem s bô bem ou k,me deixa mensagem se tu virás ou não,
Bô ene bem?,Tu não vieste?,
"Já m sei, má einda m tei n Ponta do Sol","Eu já saí, mas ainda estou em Ponta do Sol",
"Mim t prei p bôxe, má não prop lá","Eu estou aqui por baixo, mas não mesmo ai",
Pensa bô tava t bé pralá,Pensei que tu irias por aí,
Lá t chei d gent?,Aí está com muita gente?,
"Não, mim tei n rbera pert dalá","Não, eu estou aqui na ribeira perto daí",
"Má cheio d gent, axo k não... má lá t k uns psoa","mas cheio de gente, acho que não... Mas aí está com algumas pessoas",
"Olim t bei t lá, má so p compra algo","Estou a ir até aí, mas só para comprar algo",
"Bô devia fcá pra lá, n festa","Tu deverias ficar por ai, na festa",
No tei reláxod,Nós estamos aqui reláxados,
No t fcá sem oia nton?,Nós ficaremos sem nos ver então?,
Com muita pena,Com muita pena,
culpa k ê dmeu,a culpa não é minha,
Minha també não,Minha também não,
M t xpiá s m t muda passagem p m bei quarta,Eu vou ver se eu consigo mudar a passagem para eu ir na quarta,
Valéria dem falá hoje,"Valéria, vem me ver hoje",
"Hoje s um bé pra lá, t xpiá s um t dób falá","Hoje se eu for por ai, vejo se vou te ver",
For bô t txem mensagem n nhá número,"Se for, deixa-me menssagem no meu número",
"K porkê se nos ene oia gora, no t oia so próximo one","Porque se nós não nos vermos agora, nós nos veremos só no próximo ano",
"Mim t suave, já t prei p São Vicente","Eu estou suave, já estou por aqui em São Vicente",
Já?,Já?,
Sim m bem segunda,Sim eu cheguei aqui na segunda,
klár desd ont tite proveita,"Cláro, desde ontem que estou a aproveitar",
M t n São Pedro,Eu estou em São Pedro,
"T txga ei p casa grinhecin, tava t anda um bôcod","Estou a chegar em casa agora mesmo, estava a andar um pouco",
"Nem por iss, t falob a sério","Nem por isso, estou a te falár a sério",
Manera k foi?,Como é que foi?,
Foi cul,Foi bôm,
K bô pronta?,O que foi que tu aprontaste?,
so um sei má nhes emig,só sai com os meus amigos,
"diaza ene dinha tid notícia d bô, e es dia tava tud t pensa n bô","a muito que não tenho tido notícias tuas, e esses dias estava sempre a pensar em ti",
Má k t oiob online,Mas eu não te vejo online,
Bô podê txá menssagem m t oiel,Tu podes deixar mensagem que eu o vejo,
Mim ktem chat dzativod,eu é que tenho o chat desativado,
"e bô, k t dzid d bô?","e tu, o que é dito de ti?",
já bô sabê manera,"já sabês, como é",
Bô má ess vida? contam d bô.,Tu e essa vida? Conta-me de ti.,
diaza nos ene falá dret,A muito que nós não falámos muito bem,
bô també bô tite volta,tu também estás a voltar,
bô tem bendonod,tu me tens abandonado,
Txá diss,Deixa-te disso,
Mi nunca um tem lárgob,Eu nunca te vou lárgar,
m sabê,eu sei,
E bô má ess xcolá?,E tu e essa escolá?,
"Má já bô tite bem termina, ono?","Mas tu já vais terminar, ou não?",
"sim, último one","sim, último ano",
bô krê trá prova,tu quieres tirar provas,
e bô já ene krê mes xcolá?,e tu já não queres mais escolá?,
M krê sim,Eu quero sim,
Tite xpêra nhe irmá dzêm s um t bei xtuda próximo one ou não,Estou a espera da minha irmã me dizer se eu vou para a escolá no próximo ano ou não,
K el ê kte pagam xcolá,Porque é ela que está a pagar-me a escolá,
"pensa bô tava bem esse one, já tava k uns idea","eu pensei que virias este ano aqui, já estava com umas ideias",
"Ess COVID ê k txám frok, k nhe irmá tava xtód t trabalha es k tava peguel","Essa COVID é que me deixou fraco, porque a minha irmã estava a trabalhar mas eles não a apagavam",
essim ê complicod prop,assim é complicado mesmo,
"mas práximo one bô t bem k força, cada cosa n s temp","mas no próximo ano tu virás com força, cada coisa no seu tempo",
Mi má el k t falá por causa d se comportament,Eu e ele não falámos por causa do seu comportamento,
Bô tite bem?,Tu estas a vir?,
Tite perguntób?,Estou a te perguntar?,
Ukê k bô krê p um gordob?,O que é que tu queres que eu te guarde?,
Bô t presentem uns dos emiga d bôssa,Tu vais me apresentar algumas amigas tuas,
Uns mancarra,Algumas mancarras,
Má bô ê dod n bô mancarra,Mas tu és doido em mancarra,
"klár, kel lá ê lei","Cláro, aquilo aí é lei",
"Bô ê bôm n informática, nera?","Tu és bôm em informática, não é?",
"Sim, n ukê k m t fazê sim","Sim, em o que eu faço sim",
M tite bem pedib um favor,Eu vou te pedir um favor,
"Tava t bem xpiá s bô tava consegui descubri ê kenhe, so atravez d kel número, por favor","Estava a ver se tu conseguirias descobrir quem é, só através do número, por favor",
porkê ess cosa já tite passa d limite,porque esta coisa já está a passar dos limites,
M t xpiá,Eu vou ver,
"Mim já tite pensam até bé n plicia, k ess cosa já t dmas","Eu já estou a pensar até em ir a policia, porque esta coisa já está demais",
"M t xpiá, t dzêb","Vou ver, te digo",
Má bô t devem um mancarra,Mas tu me deves uma mancarra,
S mim ene otxá nada bô t bei p plicia sim,Se eu não encontrar nada tu irás a polícia sim,
"Condê bô bem, t dób tont mancarra k bô kiser","Quando tu vieres, te darei quantas mancarras tu quiseres",
s for bô t dzêm kualkuer cosa,se for tu me dizes qualquer coisa,
"Ok, m t dzêb","OK, eu te direi",
Tont m kizer?,Quanto eu quiser?,
Oia k m t cobra,Olha que eu vou cobrar,
Bô consegui?,Tu conseguiste?,
"Tava t xkecid, einda ene dive temp p xpiel","Estava até esquecido, ainda não tive tempo de o ver",
oia k essim m t xkecê k nos ê emig,olha que assim eu esqueço que nós somos amigos,
txá diss,deixa-te disso,
Fliz one nov,Feliz ano novo,
igualment,igualmente,
Manera bô passa ess fim d one?,Como foi que tu passaste esse fim de ano?,
"foi mesm bôm, e bô?","foi mesmo bôm, e tu?",
M txmób e bô ene dzê nada. Kel número ene dá.,Eu te telefonei e tu não disseste nada. O número não deu.,
Bô ene responde,Tu não me respondeste,
"Diaza nos ene falá, t xpiá manera k bô tá.","A muito que não falámos, estou a ver como é que tu estás.",
"Tava n casa, m txmób e k, má ene dá","Estava em casa, te chamei e que, mas não deu",
Grinhecin tava ei t dá nos conversa p riba,Estava aqui a dar as nossas conversas para cima agora mesmo,
sodad d bô,saudades tuas,
Mim sebê ukê ktite passa k bô,Não sei o que está a passar contigo,
Condê bô podêr retorna,Quando tu poderes retorna,
"S m demora n responde, txá mensagem n nhá número 5843604","Se eu demorar em responder, deixa mensagem no meu número 5843614",
xpêra k bô t dret,Espero que estejás bem,
M tava sem móvel por iss k um k tava t respond,Eu estava sem telefone por isso que não estava a responder,
"m t manda bô irmã mensagem, el dób recód?","Eu enviei mensagem para a tua irmã, ela deu o recado?",
Yh el dem recod e um dzêl p dzêb k um tava sem tlefone,Yh ela me deu o recado e eu lhe disse para te dizer que estava sem telefone,
m tava k ideia d bei dób falá n Ponta do Sol,eu estava com ideia de ir te ver em Ponta do Sol,
Bô tava bem,Tu deverias ter vindo,
s m sebia m tava bei sim,se eu soubesse eu ia sim,
"ene p preocupa, k oportunidade ene d falta","não é para preocupares, porque oportunidades é o que não faltam",
"dvagar, dvagar...","devagar, devagar...",
mim ta t pensa k contse elgum cosa kbô,eu estava a pensar que tinha acontecido algo contigo,
M gosta bô preocupação k mim,Eu gostei da tua preocupação comigo,
també ene p passa tont temp essim sem dá notícia,também não é para passar muito tempo assim sem dar notícias,
bô t bé perticipa n torneiro ntom?,Tu vais participar no torneio então?,
Condê k bô t bem dá falá prei?,Quando é que tu virás visitar por aqui?,
Tite xpiá s um t bei ess fim d mes ei,Estou a ver se vou nesse final de mês aqui,
"no tem ones sem oia, prop","nós temos anos sem nos vermos, mesmo",
bô má kel namorada bôssa manera?,Tu e a tua namorada tua como vão?,
"mim pensa bzot tava t bei txega n algum acert, depos k mes calma","eu pensei que vocês iriam chegar em algum acerto, depois com mais calma",
Bô má kes femá pralá?,Tu e as miúdas por aí?,
mim já tem uns mes prei t xtód porod,Eu já tenho uns meses por ai que estou parado,
"antes d bô dzê k mintira moda tud nhes emig, esse ê mas pura verdade","antes de tu disseres que é mentira como todos os meus amigos, essa é a mais pura verdade",
m t n asser,estou a sério,
mim nem sebê ukê ktite passa k mim,eu nem sei o que está a passar comigo,
Ê falta d vontade?,É falta de vontade?,
"não, ene falta d vontad, porkê as vez de dem uns voltade k so vist","não, não é falta de vontade, porque as vezes me de umas vontades que só visto",
"mim ene sebê, m t sinti descontra, m t suave","eu não sei, estou a me sentir reláxado, estou suave",
"mim s for p fazê algo, m t otxá k jám krê um cosa mes descontra, mes suave","eu se for para fazer algo, eu acho que eu quero uma coisa mais reláxada, mas suave",
um cosa mas intimo,uma coisa mais íntima,
Tip um namorada,Tipo uma namorada,
"e kes gent kt tenta metem falá e k, ene t despertem iss, log ntom t mante n nhá tont","e as pessoas que tentam me meter conversa e que, não me despertam isso, logo então eu fico no meu lugar",
acho k bô tite bei senta e xpêra um tont,acho que tu vais sentar e esperar mais um pouco,
Já t na hora,Já está na hora,
bô tite bei xpêra um tont,tu vias esperar um pouco,
nínguém ene krêm,ninguém me quer,
"mim també tava seid, m txega gora p bem deta","eu estava saindo, cheguei agora para vir-me deitar",
Txá d falá mintira,Deixa-te de falár mentiras,
Bô tava má bôj emig?,Tu estavas com os teus amigos?,
yah no bei oia um jog,yah nós fomos ver um jogo,
n temp cert el t perce,no tempo certo ele vai aparecer,
k bzot tite bei pronta?,o que é que vocês irão aprontar?,
"No tava prei t kme um pizza, má jám tite bei p casa","Nós estávamos por aqui a comer umas pizzas, mas eu já estou a ir para casa",
"já, einda t séd.","já, ainda está cedo.",
bô deve bei dá um bônhe d mar,tu deverias ir tomar um banho de mas,
Manha tem trabôi plomanha,Amanhã tenho trabalho de manhã,
Bô ta ê doid...,Tu estás doido...,
Bô krê oiem mort,Tu queres me ver morta,
Bô krê oiem mort,Tu queres me ver morto,
"era bôm, dá bô tava refresca, m ta t companhob","seria bôm, tu irias logo te refrescar, eu até te iria acompanhar",
Enton bô tava bé bô so,Então tu irias tu sózinho,
tá levob t rasta,Eu iria te levar a rastar,
Bô k tava pod,Tu não irias conseguir,
bô krê testa?,tu queres testar?,
algo t dzêm k bô tava t bei tmá kel bônhe,algo está a me dizer que tu irias tomar o banho,
"K ess frio ê kta, não, nem pagod","com esse frio que está, não, nem pagado",
um dia no t fazê ess test,um dia nós fazêmos este teste,
so p consta,só para constar,
T fcá t xperób,Eu ficarei a tua espera,
"txám bem deta, fcá kul","deixa-me vir deitar, fica bem",
sempre bôm falá má bô,sempre bôm falár contigo,
p bô també,para ti também,
Mim també t gosta d falá má bô,Eu também gosto de falár contigo,
tite plánea bem oia um filme,estou a plánear vir ver um filme,
T prei sentod sem nada p fazê,Estou por aqui sentado sem nada por fazer,
no t oia um filme e falá,nós vemos o filme e conversamos,
T xpêra k um dia no t passa uns moment dess,Espero que um dia nós iremos passar por momentos destes,
bô t lembra kel temp k mim má bô tava compremitid,Tu lembras do tempo em que eu e tu estávamos comprometidos,
log condê no contse,logo quando nós conhecemos,
"pelo menos m contseb n kel época lá, k s fosse n ote nos ene era tont emig essim","pelo menos eu te conheci naquelá época aí, porque se fosse em outra, nós não éramos muito amigos assim",
As vez t fcá t pensa já no oia 1 vez so,As vezes fico a pensar que nós já vimos e 1 vez só,
"Má no tem um intimidad, moda s no tem kostume d xtód sempre djunt","Mas nós temos uma intimidade, como que se tivéssemos o hábito de estar sempre juntos",
mim d bem dalá sem oiob,não virei daí sem te ver,
"nem k m bei panhob n trobôi, e xpêra n kel porta ate bô sei","nem que eu for te pegar no trabalho, e esperar na porta até que tu saíres",
bei t dzêm dond bô t trebaia log d gora,vai me dizendo desde já onde é que trabalhas,
ê so bô dzêm condê k bô tite bem,é só tu me dizeres quando é que tu virás,
bô número t continua o mesmo?,o teu número continua o mesmo?,
m tel sim,eu o tenho sim,
um des dia no deve falá p chamada,um desses dias nós devemos nos conversar por chamada,
um des dia t txmób,um desses dias eu te telefono,
tont hora k bô t sei d trabôi?,quantas horas tu sais do trabalho?,
um bôcod d temp livre ate dnot,muito tempo livre até de noite,
"Má condê bô tiver t bem, bô t dzêm","Mas quando tu estiveres a vir, tu me dizes",
klár k m t dzêb,cláro que eu te vou dizer,
Tem k bei oiob t isga um dia,tenho que te ir ver jogar um dia,
P bô dem kel apoio,Para tu me dares o apoio,
Perá bô oia,Espera e tu verás,
Mim ene d lembra última vez k m pô pé n um bolá,Eu não lembro quando foi a última vez que coloquei os pés em uma bolá,
Bô t trabalha n ukê?,Tu trabalhas em que?,
N dos empresa de desenvolvimento de software,em duas empresas de desenvolvimento de software,
Ê sempre bôm,É sempre bôm,
"E bô, k bô t gosta d fazê?","E tu, o que gostas de fazer?",
Tip k bô t gosta realment.,Tipo o que gostas de fazer realmente.,
"Tip condê bô era mnine, Ukê k bô tava senha ser","Tipo quando tu eras criança, o que é que tu sonhavas em ser",
tud gent tem um sonhe d um cosa k el kris ser condê mnine,toda gente tem um sonho de uma coisa que ele quis ser quando criança,
Mim era astronauta,eu era astronauta,
Advogada,Advogada,
Bô kris ser senhora advogada,Tu querias ser senhora advogada,
k kes vestid pertedin,com aqueles vestidos apertadinhos,
"Talvez porkê nhe irmá ê advogada, agoh um kris també","Talvez porque a minha irmã é advogado, agora eu quis ser também",
Mim go tava gosta d oiob vestid kel fot,Eu agora gostaria de te ver vestido o fato,
"El tava t bé fkem bnith, nera?","Ele iria me ficar bônito, não é?",
"Sim, klár","Sim, klár",
Má mim ene era so mod iss,Mas eu não era só sobre isso,
Enton ê mes ukê?,Então era mais o que?,
"Mier k saia ou vestid formal, ê um cosa mut xpetaculár","Mulher com saia ou com vestido formal, é uma coisa muito espetaculár",
"D um ar d independência, de podêr, mas xpecificament de desafio","Dá um ar de independência, de poder, mas especificamente de desafio",
Onde nhá part?,Onde está a minha parte?,
Já bô txem kmel?,Já o comeste?,
Go bô t fcá t devem um,Agora tu ficarás a me dever uma?,
Condê bô bem,Quando é que tu virás?,
"Mes um p conta, entom","Mais um para a conta, então",
Perá no bem xpiá tont k já tem n conta,Espera e vamos ver quanto já temos na conta,
jám k t nem lembra,eu já nem me lembro,
M sebê ê um bôcod,Eu sei que são muitos,
Ntom prepará,Então preparate,
Má tem bôm moviment?,Mas tem bôm movimento?,
Dia k bô bem t levob lá,Dia que tu vieres eu te levarei ai,
Tá prop gostá,Ai mesmo gostar,
Mim m t uvi tud tip d música,Eu oiço todo o tipo de música,
"Mim també abert a ovi tud, mas t uvi mes ê rock","Eu também sou aberto a ouvir tudo, mas eu oiço mas é rock",
Kel lá k bô musica preferid?,Essa é a tua música preferida?,
Bô krê ovi nhá musica preferid?,Tu queres ouvir a minha música preferida?,
kual k bôssa?,Qual é a tu?,
mi k tem,eu não tenho,
Bô bem volátil,Tu és bem volátil,
"Mim e mas apegod a bandas, a artistas","Eu sou mais apegado a bandas, e artistas",
Má kual banda k bô t gosta mes?,mas que bandas tu gostas mais?,
"Rock, Punk, Blues, etc...","Rock, Punk, Blues, etc...",
tem po um almoç n lume,vou colocar o almoço no lume,
m krê també,eu quero também,
"somá log ntom, depos so oia um film e bei tmá um bônhe d mar","aparece logo então, depois só ver um filme e ir tomar um banho de mar",
ntom patxá,então despachate,
Pena k bô t long,Pena que tu estás longe,
"moda m t dzê um emig dmeu, nos dia t txega","como eu digo um amigo meu, a nosso dia chegará",
T tmá cafe,Estou a tomar café,
so gora,só agora,
M deta 6 hora d plomanha,Eu deitei-me às 6 horas da manhã,
