Capverdian Creole,Portuguese,English
Maltas d salá t falá so n temp de aulá,O pessoal da salá só conversam em tempos de aulá,The people of Salá only talk in times of Aulá
Tem dia no t tem uns aulá plámanha má kes mnine d tercer one,"Tem dias que temos aulás de manhã, com os meninos do terceiro ano","There are days when we have aulás in the morning, with the third year boys"
Um pensa ess one li k tinha ess história lá...,Eu pensei que este ano não tinha essa história aí...,I thought this year didn't have this story there ...
"Tem sim, Sidney k dzêm essim...","Tem sim, o Sidney que me disse...","Yes, Sidney said to me ..."
bô t txem sebê s es po horário dfavor,Notifica-me se eles colocarem o horário por favor,Notify me if they put the time please
"yh fcá kul ntom, manhá bô tite bei t xcolá?","Yh fica bem então, amanhã tu irás até a escolá?","YH is fine then, tomorrow will you go to the Escollah?"
mim tem k bei t lá,eu tenho de ir até aí,I have to go there
Manha um tite bá tmá vacina de COVID,Amanhã eu irei tomar a vacina da COVID,Tomorrow I will get the covid vaccine
mim já ta kes dos,Eu já tomei os dois,I already took the two
Mim ê capaz de bá p escolá so quarta ou quinta,Eu sou capaz de ir para a escolá só na quarta eu na quinta,I am able to go to Escolá only on Wednesday I on Thursday
"no t oia, já bô sabê...","Nós nos vemos, já sabês...","We see each other, you already know ..."
"Se tiver algum disciplina p fazê grupo, bsot incluime lá please","Se tiver alguma disciplina para fazer grupos, vocês me inclui aí please","If you have any discipline to make groups, you include me there please"
"mim má bô d group sempre, bô ene tem treim nes último one nem...","Eu e tu somos de grupo sempre, tu não irás me trair neste último ano, pois não...","You and you are always a group, you will not betray me this last year, not ..."
klár k não...,cláro que não...,of course not...
Manera k foi aoje? Nada d aulá?,Como foi hoje? Nada de aulás?,How was today?No Aulás?
"Bem provável k manha sejá mesm cosa, má n mesm t k ideia d bei.","Bem provável que amanhã sejá a mesma coisa, mas na mesma estou com ideia de ir.","Very likely that tomorrow will be the same thing, but in it I have the idea to go."
Yh kualker cosa interessant bô t txáme sabê,Yh qualquer coisa de interessante tu me deixas saber,Yh anything interesting you let me know
"go no t k bôm group, Txoba k gosta nada, nada...","Agora nós estamos com um bôm grupo, o Txoba não gostou nada, nada...","Now we have a bôm group, Txoba didn't like anything, nothing ..."
"El dzê k bzot podê dame um pé na bunda, kkk","Ele disse que nós podemos lhe dar um pé na bunda, kkk","He said we can take you a foot in the ass, kkk"
"Má mim p nhá xperiencia k m tive má el, tabôm, el sebê","Mas eu pelá experiência que tive com ele, está bôm, ele sabe","But I have experienced experience with him, it's bôm, he knows"
Má ê bá dvagar nem,Mas é ir devagar nem,But it is going slow or
"mim t descontra, nada haver mesm, descontra prop...","eu estou reláxado, nada haver mesmo, descontra mesmo...","I'm relaxed, there is nothing, you really find it ..."
"So fazê nos job, no t mes duki descontra mesm","Só fazer o nosso trabalho, nós estamos mais do que reláxados","Just do our work, we are more than relaxed"
E manera k no tite bá tmá kes slide d hoje?,E como vamos fazer para pegar os slides de hoje?,And how are we going to get the slides today?
"iss k m krê sebê mesm, se no oial manhá no t dal falá","isso que eu quero saber mesmo, se nós o virmos amanhã o diremos assim","what I really want to know, if we see him tomorrow we will say so"
No tem k fazê kel cosa de 500 palávra,Nós temos que fazer aquelá coisa de 500 palávras,We have to do that 500 palavras
fcá kul ntom,fica bem então,It looks fine then
Yh t manhá,Yh até amanhã,Yh until tomorrow
manham no t falá ntom,amanhã nós falámos então,Tomorrow we talked then
"M t xkecê m tem uns updates p bô, kondê no sei d aulá","Eu esqueci que tenho alguns updates para ti, quando tivermos a sair da aulá","I forgot that I have some updates for you, when we have to leave the aulá"
Ess bô tite dedikem el nem kkkkk,Este tu o estás a dedicar para mim nem kkkk,This you are dedicating to me or kkkk
"Bô k dod kkk, bô log lembra n mim condê bô oia ess meme","Tu é que és doida kkk, tu logo lembras te em mim quando tu viste este meme","You are crazy kkk, you soon remember to me when you see this meme"
"Um lembra k se uns ote pssoa tava intend de programação, bô era bem capaz de dzê isso.","Eu lembrei que se algumas outras pessoas entendessem de programação, tu eras capaz de dizer isso.","I remembered that if some other people understood programming, you could say that."
"Má ene bem essim kkk, cada um k ses motive","Mas não é bem assim kkk, cada um com os seus motivos","But it's not quite kkk, each with its own reasons"
"Bô sebê, onoh...","Tu sabês, ou não...","You know, or not ..."
Pelo menos ate dondê k der,Pelo menos até quando der,At least until when
Próximo one bô t trá ess restrição,No próximo ano tu retiras esta restrição,Next year you remove this restriction
"ai já ote assunt, t lá já t xtód k mier","aí já é outro assunto, até aí já estarei com uma mulher","Then it's another subject, so far I'll be with a woman"
"ah ê, tem k ser","ah é, tem que ser","Oh, it has to be"
"M dzêl essim, sobre Ukê k já bô sebê","Eu lhe disse assim, sobre o que já sabês","I told you that, about what you already know"
"El fcá fria, nem falá má mim dret","Elá ficou fria, nem falá como mais de forma correta","It was cold, nor did"
Má també bô tinha k esplical dret nem,Mas também tu tinhas que a explicar muito bem nem,But you also had to explain very well
Má m xplikel,Mas eu expliquei,But I explained
"M fcá xat, mas m xplikel super dret","Eu fiquei incomodado, mas eu expliquei super bem","I was uncomfortable, but I explained very well"
Kuitada,coitada,poor thing
"Mim ene d podê Sónia, el dzê um balde d agua frio","Eu não consigo Sónia, ela disse um balde de água fria","I can't solonia, she said a bucket of cold water"
"D fact, má mior ser agora doki depos","De facto, mas melhor agora do que depois","In fact, but better now than after"
Dvera,Verdade,Truth
"Adeh depos ê pior, el t surpreendem","Pois depois é pior, ela me surpreendeu","Because then it's worse, she surprised me"
"Adeh depos ê pior, el t surpreendem","Pois depois é pior, ele me surpreendeu","Because then it's worse, he surprised me"
"el dzê el ene d dsisti, m gosta diss, d manera k el t xtrai um cosa bôm dum situação não tão bôm","ele disse que não vai desistir, eu gostei disso, da forma como ela extrai uma coisa bôa de uma situação não tão bôm","He said he won't give up, I liked it, the way she extracts something a boa from a not -so -bom"
"el dzê el ene d dsisti, m gosta diss, d manera k el t xtrai um cosa bôm dum situação não tão bôm","ela disse que não vai desistir, eu gostei disso, da forma como ela extrai uma coisa bôa de uma situação não tão bôm","She said she won't give up, I liked it, the way she extracts something a boa from a not -so -bom"
Mut intetresse envolvid,Muito interesse envolvido,Much interest involved
Pelo menos el k usa kel balde d agua fria p dsisti d c objetivo,Pelo menos ela não utilizou o balde de água frio para desistir dos seus objetivos,At least she did not use the cold water bucket to give up her goals
jám kmeça t preocupa,já comecei a me preocupar,I already started to worry
Inda ta cêd p preocupa moss,Ainda está cedo para se preocupar rapaz,It's still early to worry
manha no t falá sobre iss,amanhã nós falámos sobre isso,Tomorrow we talked about it
tem pensa ukê k m t fazê k iss,tenho de pensar o que eu vou fazer com isso,I have to think what I'm going to do with it
Bô meste digeri ess informação,Tu precisas digerir essa informação,You need to digest this information
um broda d meu d Santo Antão ptá um gaz ess praga,um amigo meu de Santo Antão que me deitou essa praga,A friend of mine from Santo Antão who laid me this plague
"m tem k pensa dret, k s não t fazê asnera","tenho que pensar bem, porque se não faço asneira","I have to think about it, because if I don't make a blunder"
"Nada k kel fema, k ote psoa","Nada sobre aquelá miúda, com outra pessoa","Nothing about that little girl, with someone else"
falta nos fazê so um so d kes trobôi p termina e já no t pront,Falta Nos fazer só um só dos trabalhos para terminal e já estaremos prontos,Missing us just one of the work for terminal and we will be ready
mim má Rafa uns merda,eu e o Rafa somos uns merdas,Me and Rafa are shit
kel de Reinforcement Learning,o de Reinforcement Learning,o de Reinforcement Learning
"Bzot t bá xplicame tud tud, p condê profesor pergunta","vocês vão me explicar tudo tudo, para quando o professor perguntar","You will explain everything to me, for when the teacher asks"
Má pelo menos ess ei já esta,mas pelo menos este aqui já está,But at least this one is already
"Roberto, mim k tite consegui po um sinal ""="" ne látex","Roberto, eu não estou a conseguir colocar um sinal ""="" em látex","Roberto, I'm not able to put a sign ""="" in latex"
"Látex? Dess hora, man?","Látex? Desta hora, rapaz?","Latex?Of this time, boy?"
Se bzot tiver ele ne GitHub bzot partihal má mim,"Se vocês o tiverem no GitHub, partilhem comigo","If you have it at Github, share with me"
prekê látex dess hora?,para que látex desta hora?,For what latex of this hour?
"Má bô ê d kel organização, ntom bô t podê oiel","mas tu és da organização, então tu consegues o ver","But you are from the organization, so you can see"
"no tel privód, má bô t podê oiel","nós o temos em privado, mas tu o consegues ver","We have him in private, but you can see him"
"kel mim ene sebê mokêm, manhá no t xpiel","aquilo eu não sei porque, amanhã nós o vemos","That I don't know why, tomorrow we see it"
m t podê bei p xcolá so depos de 12,eu consigo ir para a escolá só depois das 12,I can go to Escolá only after 12
10 hora já dá!!!,10 horas já deu!!!,10 hours already gave !!!
go k no tite bem reduzil,agora que nós o vamos reduzir,Now that we will reduce it
tava t isda Rafa treze ses cosa,estava a ajudar o Rafa a trazer as suas coisas,was helping Rafa bring his things
"Ma, bzot pertilha kel Doc má mim p m bá t xpiá també","Mas, partilhem o Doc comigo para eu ir vendo também","But, share the doc with me for me to go"
Já tá,Já está,It's already
já m tite bei kmeça t fazêl,já o vou começar a fazer,I'll start doing
Po kel templáte k bô tava t mostra kel hora,Coloca o templáte que tu estavas e me mostrar aquelá hora,Put the template you were and show me that hour
"jám t bei pol, tei so t tmá um chá","já o vou colocar, estou aqui só a tomar um chá","I'll put it, I'm just here to have a tea"
E flertando!!,E flertando!!,And flirting !!
mim nunca m fazê iss,eu nunca fiz isso,I never did it
alê nhes mensagem lá bô oia,lê as minhas mensagens ai para tu veres,Read my messages there for you
K t k temp,Não estou com tempo,I don't have time
"ok, já no tite bem ptá mom","ok, já vamos começar a colocar a mão","Ok, let's start putting your hand"
Mandame kel cosa d Firewall dfavor,Envia-me aquelá coisa do Firewall por favor,Send me that Firewall thing please
"bôm dia, lembra ne bá p escolá 1 hora","bôm dia, lembra-te de ir a escolá as 1 hora","Bôm day, remember to go to the 1 hour"
"Ess li no dal  dpox de Navtex, onon?","Este aqui nós o demos depois do Navtex, ou não?","This here we gave it after Navtex, or not?"
M mestia so kel aulá 5,Eu precisava só dá aulá 5,I needed just gives aulá 5
Preporód? lógico k não...,Preparado? lógico que não...,Prepared?Of course not...
Gora k m tite prepara kkkk,Agora que eu estou a me preparar kkkk,Now that I'm preparing kkkk
Kkkkkk,kkkkkk,kkkkkk
Sónia???,Sónia???,Sónia ???
Bô sebê ukê k tio Láu perguntem hoje?,Tu sabês o que o tio Láu me perguntou hoje?,Do you know what uncle there asked me today?
"dzêm lá, patxá tou curiosa","diz-me ai, despacha-te estou curiosa","Tell me there, I am curious"
"El dzê des d segund one nos dos tud colod, s mim má bô ene dem nada lá à mes...","Ele disse que desde o segundo ano nós dois somos bem coládos, se eu e tu não temos nada a mais aí...","He said that since the second year we are both very collapsed, if I and I have nothing more there ..."
Txame erri diab...,Deixa-me rir diabo...,Let me laugh devil ...
Ki k bô respondel?,O que é que tu o respondeste?,What did you answer him?
M dzêl nos so emig e colegas kkkk,Eu o disse que nós somos só amigos e colegas kkkk,I told you that we are just friends and colleagues kkkk
Ki k c intensão!!!,O que é a intenção dele!!!,What is his intention !!!
"So el perguntem, mediant um conversa sobre mier k no tava t tem","Ele só me perguntou, mediante uma conversa sobre mulheres que nós estávamos a ter","He just asked me, through a conversation about women we were having"
Interessant,Interessante,Interesting
"Sónia, mim má bô ene dá da cert, megina hahaha.","Sónia, eu e tu não ia dar certo, imagina hahaha","Sónia, you and you wouldn't work, imagine hahaha"
Bô t krê manda n mim so essim,Tu já queres mandar em mim só assim,You have to send me just like that
Manda na bô diab,Mandar em ti diabo,Send in you devil
Sim bô ene d dá fe kkk,"Sim, tu não dás por isso kkk","Yes, you don't give that kkk"
"Despulpa ta, ene ê nhá intensão","Desculpa tá, não é a minha intenção","Sorry ok, it is not my intention"
Bô dvia dzê tiu Láu,Tu devias dizer ao tio Láu,You should tell Uncle Lau
"Txam bei deta, k bô não...","Deixa-me ir deitar, que tu não...","Let me go lying down, that you don't ..."
"Kel era mod el oiob t piskem oi, por iss","Aquilo era porque ele te viu a me piscar o olho, por isso","That was because he saw you blink my eye, so"
"kel cosa dmeu dá erro, por iss k m tava t tenta contoctób","aquelá coisa deu errado, por isso que eu estava a tentar te contactar","that thing went wrong, that's why I was trying to contact you"
Rafa txób menssagem k m tinha bô txód mensagem?,O Rafa te deixou mensagem que eu te tinha deixado mensagem?,Rafa left you message that I had left you message?
Má bô ene retorna,mas tu não retornarás,But you will not return
"e moda kes erro de xcrita, s bô pos el ene d aceites como validos","é por causa dos erros de escrita, se tu os colocares ele não os aceita como válidos","It is because of writing errors, if you put them they do not accept them as valid"
Txame rodal el t mandób fot d kel erro kel da,Deixa-me o rodar e te envio foto do erro que ele deu,Let me rotate and send you a picture of the error he gave
"kel erro lá, el ene dá nos el","aquele erro ai, ele não nos deu","That mistake there, he didn't give us"
xpêra t oiel,espere eu o vejo,Wait for me to see him
"Mod kel k t n kel nome por iss, e també bô tinha k deleta kel ficheiro .pdf","é porque ele não está no nome por isso, e também tu tinhas que deletar o ficheiro .pdf","It's because he is not in the name for that, and also you had to delete the file .pdf"
Ess m dzêb essim ont,Eu te disse isso ontem,I told you that yesterday
Kel lá m dzê rafa p txób menssagem,Aquilo aí eu disse ao Rafa para te deixar mensagem,That there I told Rafa to leave you message
E m dób tok má bô ene responde,E eu te dei um toque mas tu não respondeste,And I gave you a touch but you didn't answer
jáme k tem nenhum,Já não tenho nenhum,I no longer have any
"bô krê posta, k m tite bei otxá um lá n escolá","Tu queres apostar, que eu vou encontrar um ai na escolá","You want to bet, that I will find one there in the Escolá"
K solse el ene dava dá erra,Porque se fosse ele não ia dar erro,Because if it were he would not give error
Bô krê no posta,Tu quieres apostar,You want to bet
já bô xpiá kes ficheiro binário,Já viste os ficheiros binários,You have already seen the binary files
já bô xpiá nome d kes ficheiro,Já viste o nome dos ficheiros,You have already seen the name of the files
Ess erro lá jáme corrigil,Esse erro ai eu já corrigi,This error there I already corrected
Ago el tite dá ot,Agora ele está a dar outro,Now he is giving another
k tip d erro ago?,que tipo de erro agora?,What kind of error now?
"xtronhe, porkê Rafa muda mesm coisa e el dá dret","estranho, porque o Rafa mudou a mesma coisa e ele deu corretamente","Strange, because Rafa changed the same thing and he gave correctly"
"Lá ne escolá bô t xpiáme el, se bô puder","Ai na escolá tu o vês por mim, se tu conseguires","There in the ebony you see you for me, if you get"
"sim no tite bei xpiel sim, bei mes ced p no podê xpiel","Sim o veremos sim, vai mais cedo para o podermos ver","Yes we will see him yes, he goes early so we can see him"
Acho k jáme djga ne kel erro dbôssa agora,Acho que já cheguei no erro teu agora,I think I've arrived in your error now
El t ranca so um part de kes máquina,Ele está a arrancar só uma parte das máquinas,He is starting only a part of the machines
Sim bô tem k paga kes lab.deb,Sim tu tens de apagar os lab.deb,Yes you have to erase the lab.deb
"M dzêb essim, lá n salá","Eu te disse assim, ai na salá","I told you like that, there in the sala"
M peguel,Eu o apagei,I deleted him
"Almoço tite bem dmora ei na casa, ntem no t xpiá kel cosa dpox n kel furo","O almoço vai atrasar aqui em casa, então nos vemos aquelá coisa depois do furo","Lunch will be delayed here at home, so we see that thing after the hole"
Ok descontra ntom,Ok reláxado então,Ok said then
déme bô pass d email p m podê entra,dá-me o teu pass de email para eu poder entrar,Give me your email pass so I can enter
podê txá jám entra,pode deixar eu já entrei,You can leave it already entered
Olime,estou aqui,I'm here
m pertilha um cosa má bô p email,eu partilhei uma coisa no teu email,I shared something in your email
"bô tem k bei cadastra, po um fot e segui em frent","Tu tens de ir cadastrar, colocar uma foto e seguir em frente","You have to register, put a photo and move on"
P ukê mesm?,para que mesmo?,What's up?
já bô fazê tud kel ficheiro d kes intent,tu já fizeste todos os ficheiros dos intent,You have already made all the files of the Intent
Inda não,Ainda não,Not yet
m tite falá p kel chatbôt,estou a falár do chatbôt,I'm talking about chatbôt
Ah pensa bô tite falá d jándir,Ah pensei que tu estavas a falár do jándir,Ah I thought you were talking
Inda k fazêl tud não...,Ainda não fiz tudo não...,I haven't done everything yet ...
M fazê uns,Eu fiz alguns,I made some
Kel cosa k Txoba dá nos tem so candidatura e propina,Aquelá coisa que o Txoba nos deu tem só candidaturas e propinas,That thing that Txoba gave us has only candidacies and bribes
"na bôa, condê bô termina dzêm","está bem então, quando tu terminares diz-me","Okay then, when you finish tell me"
"Bô tite bá consegui isdame fazê trobôi de jándir, ou nem por iss?","Tu vais conseguir me ajudar a fazer o trabalho do jándir, ou nem por isso?","Are you going to be able to help me do the job of already, or not?"
no tem k marca um dia,nós temos que marcar um dia,We have to mark a day
Bô t podê manhá dpox de 3 hora?,Tu consegues amanhã depois das 3 horas?,Do you get tomorrow after 3 hours?
"T fcá dondê, mesm?","Fica onde, mesmo?",Where is it really?
"k se for ei, m tem k bem pergunta tia primer","porque se for aqui, tenho que ir perguntar a tia primeiro","Because if it's here, I have to go ask aunt first"
Lá ne kel lugar d kel dia,Ai no lugar daquele dia,There in place of that day
Sei lá se ê essim k se nome,Sel lá se é assim que é o seu nome,Sel there if this is how it is your name
sim no podê bei pralá,sim nós podemos ir ai,Yes we can go there
3 hora bô t podê? K acho k lá t fetxá 6 hora.,Às 3 horas tu consegues? Porque acho que aí fecha às 6 horas.,At 3 am you get?Because I think there closes at 6 am.
Má leva elgum cosa feit,mas leva algumas coisas feitas,But it takes some things done
Já m t k uns telá feit,já tenho umas telás feitas,I already have some telás made
"podê bei ei pá casa, ene mistid bei p kel lugar","Podes vir aqui em casa, não é preciso ir naquele lugar","You can come here at home, you don't have to go in that place"
M tite bei sei p bei pá cais 3 hora,Eu vou sair para ir ao cais às 3 horas,I'm going out to go to the pier at 3 am
Condê bô txega n praça txmem,Quando tu chegares na praça telefona-me,When you arrive in the square call me
jáme t li,Já estou aqui,I'm already here
"Mi so prei infadod, casa, trabôi","Eu só por aqui enfadado, casa, trabalho","I just baked here, home, work"
"s m bei ness féria ei, m t ranca demitod bei dób falá","se eu for nesta féria aqui, vou imediatamente ir te ver","If I go to this fell here, I will immediately go to see you"
"s bô bem um t bé dób falá, ê só bô dzêm dia","s tu vires é só me dizer e eu vou te ver, é só tu me disseres um dia","just you see just tell me and I'll see you, just you tell me one day"
já tem tont féria k bô t prometem iss mesm?,já tem quantas férias que me prometes isso mesmo?,How many vacations do you promise to me?
Naaa dess vez um t bé kkk,Naaa dessa vez eu vou kkk,Naaa this time I'm going kkk
krê oia s sim,quero ver se sim,I want to see if yes
"txám bem bei deta, fcá dret","deixa-me ir deitar, fica bem","Let me go lying down, looks good"
bôm falá má bô d nove,bôm em falár contigo de novo,Bôm in falling with you again
Crujá,Corujá,Core
Ok bôa noite p bh,OK bôa noite para ti,Ok boa night for you
Durmi dret,Dorme bem,Sleep well
oia um emig bnita k m tem!!!,Vejá uma amiga bônita que eu tenho!!!,Veja a friendly friend that I have !!!
So na fot kkkkk,So na fot kkkkk,So na fot kkkkk
T dret e bh,Estou bem e tu,I'm fine and you
Enton sim,Então sim,So yes
Ukê bô t fazê?,o que estás a fazer?,what are you doing?
"m tei t reláxa um pkedin, p torna bem xtuda ote ves, e bô?","eu estou aqui a reláxar um bôcadinho, para voltar a estudar outra vez, e tu?","I'm here to say a boot, to go back to study again, and you?"
T oia novelá,estou a ver novelá,I'm seeing novel
sebim,muito bom,very good
mim ktava gosta d xtód t oia um filme també,eu que gostava de estar a ver um filme também,I who liked to be watching a movie too
lá k bôm mancarra kkk,ai com bôa mancarra kkk,there with bôa mancarra kkk
"fcá kul, txám bem txób, bô kizer no podê marca um hora manhám no t falá mas kul","fica bem, deixa-me te deixar, se quiseres nós podemos marcar uma hora amanhã para falármos melhor","Okay, let me leave you, if you want we can mark a time tomorrow to talk better"
Enton até manhã bijim,Então até amanhã beijinhos,So until tomorrow kisses
ok podê ser dnoit banda d 8 hora,ok poder ser a noite por volta das 8 horas,what it may be at night around 8 am
fcá kul,fica bem,get well
sempre bôm falá má bô,sempre bôm falár contigo,Always pound you talk to you
crujá,corujá,core
"bôm dia, manera k bô ta?","bôm dia, como é que tu estás?","Bôm day, how are you?"
ntom 8 hora einda t d pe?,então as 8 horas ainda está de pé?,So is 8 hours still standing?
Yh kkkk,Yh kkkk,It is a matter
"bôa, até lá ntom","bôa, até aí então","boa, so far then"
gordam um mancarra,guarda-me uma mancarra,keep me a mancarra
E manera k bô t tmál?,E como o vais tomar?,And how will you take it?
pera bô tite bei sebê,espera é tu vais saber,Waiting is you will know
já bô xkecê,já tu esqueceste,You have already forgotten
Mi não,Eu não,I am not
onde  nhá mancarra?,onde está a minha mancarra?,Where is my Mancarra?
Einda k comprób el,Ainda não o comprei para ti,I haven't bought it for you yet
bô t trozod ntom,tu estás atrasado então,You are late then
Bô t oia,tu estás a ver,You are to see
"sim, t xpêra k bô k t traza sempre","sim, espero que tu não te atrases sempre","Yes, I hope you don't always go down"
k fazêx?,o que estás a fazer?,what are you doing?
Tite isda um emiga dmeu muda d casa,Estou a ajudar uma amiga minha a mudar de casa?,Am I helping a friend of mine to move home?
programá um tont,programar um tanto,set a little
e m tite bei tmá nhá mancarra em,e eu vou tomar a minha mancarra em,And I will take my Mancarra in
T manhã durmi dret,Até amanhã dorme bem,Until tomorrow sleeps well
bô gordam kel mancarra? K Condê m bei bô tite bei levam el,Tu guardaste-me aquelá mancarra? porque quando eu for tu o irás me levar,Did you keep me that Mancarra?Because when I go to you will take me
Condê k bô tite bem?,Quando é que tu virás?,When will you come?
talvez log ness ote semana,talvez logo nesta outra semana,Maybe soon this other week
bô t gordam el?,tu o dirás guardar para mim?,Do you say to keep it for me?
Clár kkkk,Cláro kkkk,CLÁRO KKKK
"bôa jám tem dos, um n mamam e um n bô kkk","bôa já tenho dois, um na minha mãe e um em ti kkk","Bôa already have two, one in my mother and one in ti kkk"
Bô tite pedi tud gent máncara,Tú estás a pedir a mancarra a todo gente,You are to ask all people to mancarra
"não, nhá mãe já t contsem, el sebê k mim má mancarra tem um casamente de longa data e com muito amor","não, a minha mãe já me conhece, ela sabe que eu a a mancarra temos um casamento de longa data e com muito amor","No, my mother already knows me, she knows that I A A MANCARRA we have a longtime marriage and with a lot of love"
bô k convidam p ess casamento ne,tu não me convidaste para esse casamento nem,You didn't invite me to this marriage or
"foi diaza desd, d mnine mesm","foi a muito tempo, d criança mesmo","It was a long time, D"
einda nos ene dava nem contse,ainda nós nem conhecíamos,We still didn't even know
"pera, manera k einda bô ene sebia k mim dod n mancarra?","espera, como é que ainda não sabias que eu sou doido em mancarra?","Hope, how did you still know that I am crazy in Mancarra?"
So agora k bô tite dzêm,Só agora que me estás a dizer,Only now that you are saying
"desculpam entom, k m falha como emig","desculpa-me então, porque eu falhei como amigo","sorry then, because I failed as a friend"
kuase tud gent k m t contsem sebê diss,quase todo gente que eu conheço sabe disso,Almost all people I know know that
"Txá diss, agóh jám sebê","Deixa-te disso, agora eu já sei","Leave it from this, now I know"
levam má bô,leva-me contigo,Ack-one with you
Bem kkk,Vêm kkk,Come kkk
jám t n sintonton,já estou em Santo Antão,I'm already in Santo Antão
"bô kizer dam falá kualker dia dei p frent, so dzêm","se tu quiseres me visitar qualquer dia daqui para frente, só me disseres","If you want to visit me any day going forward, just tell me"
Manhã um t p Puva plomanha s bô Kiser bô t txi no t encontra lá,Amanhã eu vou para a Puva de manhã se tu quiseres nós poderíamos encontrar ai,Tomorrow I go to the jump in the morning if you want we could find there
e bô ene dite bem dem falá,e tu não virás me ver,And you will not come to see me
"Yh, má k sebê Condê k um pod bé","Yh, mas não sei quando é que consigo ir","Yh, but I don't know when I can go"
Má s bô consegui txi p Puva no t oia pra lá,Mas se tu conseguires descer para Puva nós nos vemos por aí,But if you can get down so we see each other
"maiso menos tont hora, se fosse?","mais ou menos quantas horas, se fosse?","How many hours, if it was?"
"Tip uns 9 ou 10 hora, tite bé renova nhe cartão d sanidad","Tipo as 9 ou 10 horas, eu vou renovar o meu cartão de sanidade","Like 9 or 10 hours, I will renew my health card"
"ok, má tont temp no tite bei fcá djunt mesm?","ok, mas quanto tempo nós iremos ficar juntos mesmo?","Ok, but how long will we stay together?"
Tip até lá p volta de 13 hora,Tipo até aí por volta das 13 horas,Like so far around 1 pm
"Oi, tud dret?","Oi, tudo bôm?","Hi, how are you?"
kual tip d máncara bô t gosta?,qual tipo de mancarra que tu gostas?,What kind of mancarra do you like?
"oi, tud dret?","oi, tudo bôm?","Hi, how are you?"
"m t gosta d kes peknim, kes mancarra Pelito","eu gosto dos pequenos, as mancarras Pelito","I like the little ones, the sin"
"axo k essim k kel marca, porkê mesm??","acho que é assim que é a marca, porque mesmo??","I think this is how the brand is, why even ??"
"oia ê mas facíl bô mandam menssagem diretamente p nhá número, k m t respondê log n hora","olha é mais fácil tu enviares mensagem para o meu numero diretamente, porque eu respondo logo na hora","Look it is easier you send a message to my number directly, because I answer right away"
"oia, dam falá ou manhám, despos d manhám ou sóbd","olha, vêm me ver ou amanhã, ou depois de amanhã ou sábado","Look, come to see me or tomorrow, or the day after tomorrow or Saturday"
T xpiá s un t pod dób falá didming,Vou ver se posso ir te ver no domingo,I'll see if I can go to see you on Sunday
Porque es ot dia m tem trabôi,Porque nos outros dias eu tenho trabalho,Because on other days I have work
manera kbô ta?,como é que tu estás?,how are you?
"també, k fet d bô?","também, o que é feito de ti?","Also, what is done from you?"
"Nada d especial so trabôi, casa","Nada de especial só trabalho, casa","Nothing special just work, home"
oia um emiga k m tem,vejá uma amiga que eu tenho,see a friend I have
"feia, nera?","feia, não é?","Ugly, isn't it?"
"Não, completament o contrário","Não, completamente e contrário","No, completely and contrary"
Manera k bô ta?,Como é que tu estás?,How are you?
t dret e bô manera?,"Estou bem, e tu como vais?","I'm fine, and you how are you?"
Yh també,Yh também,Yh too
bô tem certesa k bô krê ser so nhá emiga?,Tu tens a certeza que queres ser só a minha amiga?,Are you sure you want to be just my friend?
porque?,porque?,why?
responde...,responde...,responds...
"Yh, diaza no tem nos amizad, ono?","Yh, nós temos a nossa amizade desde a muito tempo, ou não?","YH, do we have our friendship for a long time or not?"
Má porque k bô pergunta?,Mas porque é que tu perguntaste?,But why did you ask?
k um fot dess lá,porque uma foto dessas,Because such a photo
tem k brinca má bô as vez p bô ene pensa k mim tud sério,tenho que brincar contigo as vezes para não pensares que eu sou todo sério,I have to play with you sometimes so I don't think I'm serious
"descontra, um sabê k brinkadera","reláxado, eu sei que é brincadeira","Relxed, I know it's a joke"
M sabê k bô k ê serio,Eu sei que tu não és sério,I know you are not serious
"mim ê sim, bô sebê","eu sou sim, tu sabês","I am yes, you know"
txá d txám n mintira mim má bô ê emig,deixa-te de me deixar em mintira eu e tu somos amigos,Stop leaving me in Mintira and you are friends
Já k bô ê nhe emig k m tem k ser realista má bô,Já que ès meu amigo que eu tenho que ser realista contigo,Since it is my friend that I have to be realistic with you
Ukê bô tite fazê?,o que estás a fazer?,what are you doing?
"tava t termina um trabôi, gora m bem ei dób um falá","estava a terminar um trabalho, agora eu vim aqui conversar contigo","I was finishing a job, now I came here to talk to you"
"Pelo menos hoje bô lembra d mim, ingrot","Pelo menos hoje tu lembraste de mim, ingrato","At least today you remembered me, ungrateful"
"não, m t lembra sempre n bô, bô ktem bendonod","não, eu lembro sempre de ti, tu é que me tens abandonado","No, I always remember you, you are abandoned"
"não, mim não","não, eu não",no not me
"Mim també sempre um t lembra n bô, so k bô k t xtód mut online","eu também sempre lembro em ti, só que tu nem sempre estas online","I also always remember in you, only you don't always online"
"yh dvera kkk, má ene p usa iss como desculpa","yh verdade kkk, mas não é para usares isso como desculpa","YH TRUTH KKK, but it's not to use it as an excuse"
"k ê desculpa vih, não","olha não é desculpa, não","Look it's no excuse, no"
Parabens meu bem,Parabéns meu bem,Congratulations my good
"Txeu felicidades, love, sáud, k bô t consegui atingi tud objetivo d bô vida","Muitas felicidades, love, saúde, e que tu conseguirás atinguir todos os objetivos da tua vida","Many happiness, love, health, and that you will be able to achieve all the goals of your life"
